日期， 时间， 纬度， 纬度方向， 经度， 经度方向， 地面速率， 航向， 海拔
2017年05月10日,01时32分38秒,40'47.533,N,111'41.856,E,012.2公里／小时,253.6,1108ft
2017年05月10日,01时33分10秒,40'47.623,N,111'41.737,E,016.5公里／小时,342.1,1141ft
2017年05月10日,01时33分11秒,40'47.627,N,111'41.735,E,014.8公里／小时,342.6,1140ft
2017年05月10日,01时33分12秒,40'47.631,N,111'41.734,E,013.2公里／小时,342.9,1140ft
2017年05月10日,01时33分13秒,40'47.634,N,111'41.733,E,011.6公里／小时,343.2,1139ft
2017年05月10日,01时33分14秒,40'47.637,N,111'41.732,E,009.7公里／小时,343.4,1139ft
2017年05月10日,01时33分15秒,40'47.639,N,111'41.731,E,008.0公里／小时,343.5,1139ft
2017年05月10日,01时33分16秒,40'47.641,N,111'41.730,E,007.1公里／小时,343.4,1140ft
2017年05月10日,01时33分17秒,40'47.643,N,111'41.730,E,007.0公里／小时,343.3,1139ft
2017年05月10日,01时33分18秒,40'47.645,N,111'41.729,E,006.7公里／小时,343.0,1139ft
2017年05月10日,01时33分19秒,40'47.646,N,111'41.728,E,005.6公里／小时,343.0,1138ft
2017年05月10日,01时33分20秒,40'47.647,N,111'41.728,E,003.9公里／小时,338.0,1137ft
2017年05月10日,01时33分21秒,40'47.648,N,111'41.727,E,002.4公里／小时,338.0,1137ft
2017年05月10日,01时33分22秒,40'47.648,N,111'41.727,E,001.4公里／小时,338.0,1136ft
2017年05月10日,01时33分23秒,40'47.648,N,111'41.727,E,000.9公里／小时,338.0,1135ft
2017年05月10日,01时33分24秒,40'47.648,N,111'41.727,E,000.9公里／小时,338.0,1135ft
2017年05月10日,01时33分25秒,40'47.617,N,111'41.721,E,001.1公里／小时,338.0,1132ft
2017年05月10日,01时33分26秒,40'47.617,N,111'41.720,E,001.1公里／小时,338.0,1128ft
2017年05月10日,01时33分27秒,40'47.617,N,111'41.721,E,001.0公里／小时,338.0,1122ft
2017年05月10日,01时33分28秒,40'47.618,N,111'41.722,E,001.3公里／小时,338.0,1119ft
2017年05月10日,01时33分29秒,40'47.618,N,111'41.722,E,001.5公里／小时,338.0,1115ft
2017年05月10日,01时33分30秒,40'47.618,N,111'41.723,E,000.0公里／小时,338.0,1113ft
2017年05月10日,01时33分31秒,40'47.617,N,111'41.726,E,000.0公里／小时,338.0,1101ft
2017年05月10日,01时33分32秒,40'47.616,N,111'41.728,E,000.0公里／小时,338.0,1092ft
2017年05月10日,01时33分33秒,40'47.617,N,111'41.734,E,000.0公里／小时,338.0,1071ft
2017年05月10日,01时33分34秒,40'47.617,N,111'41.736,E,000.0公里／小时,338.0,1063ft
2017年05月10日,01时33分35秒,40'47.617,N,111'41.736,E,000.1公里／小时,338.0,1062ft
2017年05月10日,01时33分36秒,40'47.618,N,111'41.736,E,000.2公里／小时,338.0,1061ft
2017年05月10日,01时33分37秒,40'47.618,N,111'41.736,E,000.3公里／小时,338.0,1060ft
2017年05月10日,01时33分38秒,40'47.619,N,111'41.735,E,000.3公里／小时,338.0,1060ft
2017年05月10日,01时33分39秒,40'47.620,N,111'41.735,E,000.1公里／小时,338.0,1059ft
2017年05月10日,01时33分40秒,40'47.620,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分41秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分42秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分43秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分44秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分45秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分46秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分47秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分48秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分49秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分50秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分51秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分52秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分53秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分54秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分55秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分56秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分57秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分58秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时33分59秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分00秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分01秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分02秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分03秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分04秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分05秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分06秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分07秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分08秒,40'47.621,N,111'41.735,E,000.0公里／小时,338.0,1058ft
2017年05月10日,01时34分09秒,40'47.622,N,111'41.734,E,000.6公里／小时,338.0,1058ft
2017年05月10日,01时34分10秒,40'47.622,N,111'41.734,E,000.8公里／小时,338.0,1058ft
2017年05月10日,01时34分11秒,40'47.623,N,111'41.734,E,001.0公里／小时,338.0,1058ft
2017年05月10日,01时34分12秒,40'47.623,N,111'41.734,E,001.3公里／小时,338.0,1058ft
2017年05月10日,01时34分13秒,40'47.623,N,111'41.734,E,001.7公里／小时,338.0,1058ft
2017年05月10日,01时34分14秒,40'47.624,N,111'41.734,E,002.3公里／小时,338.0,1058ft
2017年05月10日,01时34分15秒,40'47.624,N,111'41.733,E,003.1公里／小时,339.1,1058ft
2017年05月10日,01时34分16秒,40'47.626,N,111'41.733,E,001.5公里／小时,340.7,1058ft
2017年05月10日,01时34分17秒,40'47.626,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分18秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分19秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分20秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分21秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分22秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分23秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分24秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分25秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分26秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分27秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分28秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分29秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分30秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分31秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分32秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分33秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分34秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分35秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分36秒,40'47.627,N,111'41.733,E,000.0公里／小时,340.7,1058ft
2017年05月10日,01时34分37秒,40'47.627,N,111'41.733,E,000.4公里／小时,340.7,1058ft
2017年05月10日,01时34分38秒,40'47.627,N,111'41.733,E,000.4公里／小时,340.7,1058ft
2017年05月10日,01时34分39秒,40'47.627,N,111'41.733,E,000.4公里／小时,340.7,1058ft
2017年05月10日,01时34分40秒,40'47.627,N,111'41.733,E,000.6公里／小时,337.5,1058ft
2017年05月10日,01时34分41秒,40'47.627,N,111'41.733,E,000.6公里／小时,349.7,1057ft
2017年05月10日,01时34分42秒,40'47.627,N,111'41.733,E,000.9公里／小时,348.5,1057ft
2017年05月10日,01时34分43秒,40'47.627,N,111'41.733,E,000.9公里／小时,347.2,1057ft
2017年05月10日,01时34分44秒,40'47.628,N,111'41.732,E,001.1公里／小时,348.9,1058ft
2017年05月10日,01时34分45秒,40'47.628,N,111'41.732,E,001.5公里／小时,340.0,1057ft
2017年05月10日,01时34分46秒,40'47.628,N,111'41.732,E,001.9公里／小时,341.0,1057ft
2017年05月10日,01时34分47秒,40'47.629,N,111'41.731,E,002.5公里／小时,341.4,1057ft
2017年05月10日,01时34分48秒,40'47.630,N,111'41.731,E,004.1公里／小时,339.1,1057ft
2017年05月10日,01时34分49秒,40'47.631,N,111'41.729,E,005.1公里／小时,337.8,1057ft
2017年05月10日,01时34分50秒,40'47.633,N,111'41.729,E,007.0公里／小时,337.0,1057ft
2017年05月10日,01时34分51秒,40'47.635,N,111'41.727,E,007.4公里／小时,336.4,1058ft
2017年05月10日,01时34分52秒,40'47.637,N,111'41.726,E,008.8公里／小时,335.9,1058ft
2017年05月10日,01时34分53秒,40'47.640,N,111'41.724,E,009.7公里／小时,335.1,1058ft
2017年05月10日,01时34分54秒,40'47.642,N,111'41.722,E,009.1公里／小时,334.8,1058ft
2017年05月10日,01时34分55秒,40'47.645,N,111'41.721,E,008.4公里／小时,335.7,1058ft
2017年05月10日,01时34分56秒,40'47.647,N,111'41.720,E,009.3公里／小时,337.2,1058ft
2017年05月10日,01时34分57秒,40'47.649,N,111'41.719,E,008.8公里／小时,338.4,1058ft
2017年05月10日,01时34分58秒,40'47.651,N,111'41.718,E,008.5公里／小时,340.7,1058ft
2017年05月10日,01时34分59秒,40'47.654,N,111'41.717,E,010.0公里／小时,343.2,1058ft
2017年05月10日,01时35分00秒,40'47.657,N,111'41.716,E,011.9公里／小时,345.1,1058ft
2017年05月10日,01时35分01秒,40'47.660,N,111'41.715,E,012.3公里／小时,345.6,1057ft
2017年05月10日,01时35分02秒,40'47.664,N,111'41.714,E,012.0公里／小时,346.5,1057ft
2017年05月10日,01时35分03秒,40'47.667,N,111'41.713,E,012.9公里／小时,345.5,1057ft
2017年05月10日,01时35分04秒,40'47.670,N,111'41.711,E,012.3公里／小时,343.8,1058ft
2017年05月10日,01时35分05秒,40'47.674,N,111'41.709,E,012.4公里／小时,342.7,1057ft
2017年05月10日,01时35分06秒,40'47.677,N,111'41.708,E,012.1公里／小时,342.1,1057ft
2017年05月10日,01时35分07秒,40'47.680,N,111'41.707,E,011.8公里／小时,341.1,1057ft
2017年05月10日,01时35分08秒,40'47.683,N,111'41.705,E,011.3公里／小时,340.8,1057ft
2017年05月10日,01时35分09秒,40'47.686,N,111'41.704,E,009.5公里／小时,341.0,1057ft
2017年05月10日,01时35分10秒,40'47.688,N,111'41.704,E,008.9公里／小时,340.9,1058ft
2017年05月10日,01时35分11秒,40'47.690,N,111'41.703,E,009.0公里／小时,341.5,1058ft
2017年05月10日,01时35分12秒,40'47.693,N,111'41.702,E,009.4公里／小时,342.1,1057ft
2017年05月10日,01时35分13秒,40'47.695,N,111'41.701,E,008.3公里／小时,343.1,1057ft
2017年05月10日,01时35分14秒,40'47.697,N,111'41.701,E,006.0公里／小时,342.0,1057ft
2017年05月10日,01时35分15秒,40'47.699,N,111'41.700,E,005.3公里／小时,341.7,1057ft
2017年05月10日,01时35分16秒,40'47.700,N,111'41.700,E,004.9公里／小时,343.9,1056ft
2017年05月10日,01时35分17秒,40'47.701,N,111'41.699,E,002.4公里／小时,343.9,1056ft
2017年05月10日,01时35分18秒,40'47.702,N,111'41.700,E,002.0公里／小时,343.9,1056ft
2017年05月10日,01时35分19秒,40'47.702,N,111'41.700,E,002.3公里／小时,343.9,1057ft
2017年05月10日,01时35分20秒,40'47.703,N,111'41.701,E,003.1公里／小时,333.9,1057ft
2017年05月10日,01时35分21秒,40'47.704,N,111'41.700,E,005.7公里／小时,334.5,1057ft
2017年05月10日,01时35分22秒,40'47.706,N,111'41.700,E,009.4公里／小时,335.5,1057ft
2017年05月10日,01时35分23秒,40'47.710,N,111'41.699,E,013.1公里／小时,336.1,1057ft
2017年05月10日,01时35分24秒,40'47.713,N,111'41.698,E,013.1公里／小时,336.7,1057ft
2017年05月10日,01时35分25秒,40'47.716,N,111'41.697,E,009.2公里／小时,339.7,1057ft
2017年05月10日,01时35分26秒,40'47.718,N,111'41.696,E,004.5公里／小时,347.2,1057ft
2017年05月10日,01时35分27秒,40'47.719,N,111'41.696,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分28秒,40'47.719,N,111'41.696,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分29秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分30秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分31秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分32秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分33秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分34秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分35秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分36秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分37秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分38秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分39秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分40秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分41秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分42秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分43秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分44秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分45秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分46秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分47秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分48秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分49秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分50秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分51秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分52秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分53秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分54秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分55秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分56秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分57秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分58秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时35分59秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分00秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分01秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分02秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分03秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分04秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分05秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分06秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分07秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分08秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分09秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分10秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分11秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分12秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分13秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分14秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分15秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分16秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分17秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分18秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分19秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分20秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分21秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分22秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分23秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分24秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分25秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分26秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分27秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分28秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分29秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分30秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分31秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分32秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分33秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分34秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分35秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分36秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分37秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分38秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分39秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分40秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分41秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分42秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分43秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分44秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分45秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分46秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分47秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分48秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分49秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分50秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分51秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分52秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分53秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分54秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分55秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分56秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分57秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分58秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时36分59秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时37分00秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时37分01秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时37分02秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时37分03秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时37分04秒,40'47.719,N,111'41.695,E,000.0公里／小时,347.2,1057ft
2017年05月10日,01时37分05秒,40'47.722,N,111'41.691,E,003.5公里／小时,343.1,1053ft
2017年05月10日,01时37分06秒,40'47.724,N,111'41.690,E,007.8公里／小时,342.6,1053ft
2017年05月10日,01时37分07秒,40'47.726,N,111'41.688,E,011.0公里／小时,339.3,1054ft
2017年05月10日,01时37分08秒,40'47.730,N,111'41.687,E,013.0公里／小时,340.1,1054ft
2017年05月10日,01时37分09秒,40'47.733,N,111'41.685,E,014.8公里／小时,339.4,1054ft
2017年05月10日,01时37分10秒,40'47.737,N,111'41.682,E,015.9公里／小时,338.5,1054ft
2017年05月10日,01时37分11秒,40'47.742,N,111'41.680,E,016.0公里／小时,337.7,1054ft
2017年05月10日,01时37分12秒,40'47.746,N,111'41.678,E,016.2公里／小时,338.3,1054ft
2017年05月10日,01时37分13秒,40'47.750,N,111'41.676,E,017.8公里／小时,338.1,1055ft
2017年05月10日,01时37分14秒,40'47.755,N,111'41.673,E,018.1公里／小时,338.6,1055ft
